47.5941863652;47.5941878418;47.5941880453;47.5941919075;47.5941930000;47.5941968727;47.5941976967;47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690
47.5941878418;47.5941880453;47.5941919075;47.5941930000;47.5941968727;47.5941976967;47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000
47.5941880453;47.5941919075;47.5941930000;47.5941968727;47.5941976967;47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000
47.5941919075;47.5941930000;47.5941968727;47.5941976967;47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043
47.5941930000;47.5941968727;47.5941976967;47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806
47.5941968727;47.5941976967;47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210
47.5941976967;47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305
47.5942000000;47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471
47.5942016297;47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807
47.5942030000;47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622
47.5942031263;47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437
47.5942076092;47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366
47.5942100000;47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742
47.5942120000;47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000
47.5942157690;47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234
47.5942200000;47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695
47.5942230000;47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737
47.5942278043;47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698
47.5942373806;47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014
47.5942450210;47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445
47.5942530305;47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860
47.5942582471;47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919
47.5942646807;47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038
47.5942741622;47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489
47.5942836437;47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883
47.5942906366;47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405
47.5942958742;47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218
47.5943030000;47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412
47.5943087234;47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429
47.5943117695;47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809
47.5943150737;47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190
47.5943175698;47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331
47.5943178014;47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820
47.5943179445;47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295
47.5943196860;47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794
47.5943263919;47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575
47.5943320038;47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048
47.5943364489;47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029
47.5943421883;47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000
47.5943455405;47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332
47.5943520218;47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070
47.5943551412;47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808
47.5943598429;47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904
47.5943632809;47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000
47.5943667190;47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367
47.5943704331;47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917
47.5943738820;47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571
47.5943774295;47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258
47.5943805794;47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122
47.5943846575;47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986
47.5943892048;47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850
47.5943923029;47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479
47.5943950000;47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969
47.5943971332;47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235
47.5944009070;47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136
47.5944046808;47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903
47.5944074904;47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451
47.5944100000;47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999
47.5944125367;47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547
47.5944156917;47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096
47.5944176571;47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000
47.5944220258;47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023
47.5944223122;47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903
47.5944225986;47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903;47.5944427054
47.5944228850;47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903;47.5944427054;47.5944420829
47.5944261479;47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903;47.5944427054;47.5944420829;47.5944474806
47.5944271969;47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903;47.5944427054;47.5944420829;47.5944474806;47.5944471628
47.5944292235;47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903;47.5944427054;47.5944420829;47.5944474806;47.5944471628;47.5944450000
47.5944320136;47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903;47.5944427054;47.5944420829;47.5944474806;47.5944471628;47.5944450000;47.5944470000
47.5944353903;47.5944364451;47.5944374999;47.5944385547;47.5944396096;47.5944400000;47.5944421023;47.5944426903;47.5944427054;47.5944420829;47.5944474806;47.5944471628;47.5944450000;47.5944470000;47.5944470000
47.5946535085;47.5946543909;47.5946532799;47.5946504883;47.5946445438;47.5946412900;47.5946361779;47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000
47.5946543909;47.5946532799;47.5946504883;47.5946445438;47.5946412900;47.5946361779;47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933
47.5946532799;47.5946504883;47.5946445438;47.5946412900;47.5946361779;47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709
47.5946504883;47.5946445438;47.5946412900;47.5946361779;47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674
47.5946445438;47.5946412900;47.5946361779;47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007
47.5946412900;47.5946361779;47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007;47.5945851442
47.5946361779;47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007;47.5945851442;47.5945788492
47.5946324746;47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007;47.5945851442;47.5945788492;47.5945749975
47.5946298211;47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007;47.5945851442;47.5945788492;47.5945749975;47.5945691799
47.5946260909;47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007;47.5945851442;47.5945788492;47.5945749975;47.5945691799;47.5945630000
47.5946220000;47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007;47.5945851442;47.5945788492;47.5945749975;47.5945691799;47.5945630000;47.5945584865
47.5946163689;47.5946114128;47.5946077885;47.5946050000;47.5946026933;47.5946005709;47.5945964674;47.5945918007;47.5945851442;47.5945788492;47.5945749975;47.5945691799;47.5945630000;47.5945584865;47.5945523196
